
"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Tenure of household:","Owned: Owns outright"
"Number of cars or vans:","No cars or vans in household"

"2021 super output area - middle layer","mnemonic","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"
"Westminster 020","E02000979",85,131,57,507,100
"Westminster 021","E02000980",174,217,99,729,163
"Westminster 022","E02000981",63,172,73,463,63
"Westminster 023","E02000982",151,248,61,743,161
"Westminster 024","E02000983",112,162,49,576,125



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Tenure of household:","Rented: Social rented"
"Number of cars or vans:","1 or more cars or vans in household"

"2021 super output area - middle layer","mnemonic","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"

"Richmond upon Thames 001","E02000784",27,27,13,234,22
"Richmond upon Thames 002","E02000785",10,5,4,89,8
"Richmond upon Thames 003","E02000786",25,36,17,272,37
"Richmond upon Thames 004","E02000787",59,37,23,360,29
"Richmond upon Thames 005","E02000788",4,8,4,84,6
"Richmond upon Thames 006","E02000789",16,5,7,192,9
"Richmond upon Thames 007","E02000790",7,1,3,49,3
"Richmond upon Thames 008","E02000791",6,4,4,42,3
"Richmond upon Thames 009","E02000792",6,6,1,52,3
"Richmond upon Thames 010","E02000793",24,14,13,137,11
"Richmond upon Thames 011","E02000794",4,8,7,25,6
"Richmond upon Thames 012","E02000795",11,8,4,98,11
"Richmond upon Thames 013","E02000796",73,61,16,310,33
"Richmond upon Thames 014","E02000797",3,5,1,47,5
"Richmond upon Thames 015","E02000798",21,13,11,211,18
"Richmond upon Thames 016","E02000799",8,5,0,68,1
"Richmond upon Thames 017","E02000800",32,12,13,228,26
"Richmond upon Thames 018","E02000801",10,8,6,60,7
"Richmond upon Thames 019","E02000802",13,7,3,110,7
"Richmond upon Thames 020","E02000803",43,33,22,415,17
"Richmond upon Thames 021","E02000804",13,5,8,91,4
"Richmond upon Thames 022","E02000805",25,14,13,216,19
"Richmond upon Thames 023","E02000806",26,16,6,218,9
"Southwark 001","E02000807",19,74,13,221,9
"Southwark 002","E02000808",47,147,21,198,39
"Southwark 004","E02000810",72,337,37,381,58
"Southwark 006","E02000812",106,328,35,255,59
"Southwark 007","E02000813",44,303,43,350,60
"Southwark 008","E02000814",21,189,23,252,27
"Southwark 009","E02000815",58,131,14,77,29
"Southwark 010","E02000816",33,253,23,367,44
"Southwark 011","E02000817",58,252,20,362,38
"Southwark 012","E02000818",53,273,27,169,32
"Southwark 013","E02000819",51,322,21,264,71
"Southwark 014","E02000820",47,294,31,195,44
"Southwark 015","E02000821",56,366,34,164,43
"Southwark 016","E02000822",53,269,17,159,37
"Southwark 017","E02000823",65,319,25,183,34
"Southwark 018","E02000824",81,612,29,196,62
"Southwark 019","E02000825",99,654,30,162,83
"Southwark 020","E02000826",43,390,25,181,27
"Southwark 021","E02000827",67,545,49,204,48
"Southwark 022","E02000828",55,372,15,139,39
"Southwark 023","E02000829",78,474,38,182,42
"Southwark 024","E02000830",23,222,17,105,16
"Southwark 025","E02000831",22,229,26,131,23
"Southwark 026","E02000832",35,458,37,250,42
"Southwark 027","E02000833",37,325,23,112,32
"Southwark 028","E02000834",16,124,20,125,24
"Southwark 029","E02000835",8,170,21,132,14
"Southwark 030","E02000836",30,117,16,105,9
"Southwark 031","E02000837",16,58,9,113,3
"Southwark 032","E02000838",10,142,24,147,35
"Southwark 033","E02000839",12,181,20,119,17
"Southwark 034","E02006802",77,218,25,163,46
"Southwark 035","E02006941",1,17,4,29,2
"Southwark 036","E02006942",24,129,17,126,25
"Sutton 001","E02000840",42,70,34,687,18
"Sutton 002","E02000841",51,64,20,591,20
"Sutton 003","E02000842",3,8,2,64,1
"Sutton 004","E02000843",19,31,8,181,10
"Sutton 005","E02000844",27,42,11,361,11
"Sutton 006","E02000845",14,11,8,170,9
"Sutton 007","E02000846",11,8,1,80,3
"Sutton 008","E02000847",12,5,0,79,4
"Sutton 009","E02000848",7,3,0,29,1
"Sutton 010","E02000849",19,33,9,237,11
"Sutton 011","E02000850",18,14,4,167,8
"Sutton 012","E02000851",54,67,17,278,33
"Sutton 013","E02000852",1,13,5,77,3
"Sutton 014","E02000853",12,22,3,140,5
"Sutton 015","E02000854",6,9,3,104,1
"Sutton 016","E02000855",4,1,1,54,4
"Sutton 017","E02000856",9,14,3,83,2
"Sutton 018","E02000857",14,15,7,96,5
"Sutton 019","E02000858",71,118,30,734,27
"Sutton 020","E02000859",14,25,6,155,5
"Sutton 021","E02000860",34,41,11,247,12
"Sutton 022","E02000861",2,2,1,46,3
"Sutton 024","E02000863",9,10,2,122,1
"Sutton 025","E02006836",4,7,1,29,0
"Tower Hamlets 001","E02000864",369,121,25,316,25
"Tower Hamlets 002","E02000865",314,49,14,157,25
"Tower Hamlets 003","E02000866",264,60,14,207,16
"Tower Hamlets 004","E02000867",275,96,23,185,24
"Tower Hamlets 005","E02000868",274,30,10,78,14
"Tower Hamlets 006","E02000869",210,47,9,130,14
"Tower Hamlets 007","E02000870",223,48,12,188,19
"Tower Hamlets 008","E02000871",482,128,23,145,30
"Tower Hamlets 009","E02000872",340,28,12,70,28
"Tower Hamlets 010","E02000873",317,77,4,109,14
"Tower Hamlets 011","E02000874",345,43,10,84,13
"Tower Hamlets 012","E02000875",667,152,12,167,35
"Tower Hamlets 013","E02000876",277,30,7,29,10
"Tower Hamlets 014","E02000877",608,110,20,135,35
"Tower Hamlets 015","E02000878",346,24,4,52,9
"Tower Hamlets 016","E02000879",375,45,17,99,35
"Tower Hamlets 017","E02000880",237,27,5,34,10
"Tower Hamlets 018","E02000881",472,103,25,143,30
"Tower Hamlets 019","E02000882",776,80,18,166,14
"Tower Hamlets 020","E02000883",351,80,17,173,15
"Tower Hamlets 021","E02000884",388,32,9,43,17
"Tower Hamlets 022","E02000885",349,39,17,110,18
"Tower Hamlets 023","E02000886",287,45,15,59,18
"Tower Hamlets 024","E02000887",461,82,10,159,28
"Tower Hamlets 025","E02000888",299,46,8,55,21
"Tower Hamlets 026","E02000889",250,24,9,80,13
"Tower Hamlets 027","E02000890",65,10,6,79,6
"Tower Hamlets 030","E02000893",196,34,11,241,17
"Tower Hamlets 031","E02000894",294,40,13,139,11
"Tower Hamlets 032","E02006853",300,54,15,151,23
"Tower Hamlets 033","E02006854",111,19,8,50,14
"Tower Hamlets 034","E02007112",75,23,6,25,8
"Tower Hamlets 035","E02007113",195,39,8,60,18
"Tower Hamlets 036","E02007114",179,40,10,104,23
"Waltham Forest 001","E02000895",44,70,18,237,17
"Waltham Forest 002","E02000896",17,43,8,90,9
"Waltham Forest 003","E02000897",37,114,27,332,28
"Waltham Forest 004","E02000898",38,64,11,215,23
"Waltham Forest 005","E02000899",22,49,6,81,6
"Waltham Forest 006","E02000900",50,94,19,153,23
"Waltham Forest 007","E02000901",38,53,14,132,17
"Waltham Forest 008","E02000902",75,128,25,148,31
"Waltham Forest 009","E02000903",154,169,22,273,51
"Waltham Forest 010","E02000904",58,57,12,78,14
"Waltham Forest 011","E02000905",59,105,12,127,21
"Waltham Forest 012","E02000906",83,128,10,142,46
"Waltham Forest 013","E02000907",116,250,43,195,65
"Waltham Forest 014","E02000908",106,172,18,153,41
"Waltham Forest 015","E02000909",59,83,16,124,26
"Waltham Forest 016","E02000910",51,81,11,76,22
"Waltham Forest 017","E02000911",108,123,17,124,29
"Waltham Forest 018","E02000912",92,129,22,108,33
"Waltham Forest 019","E02000913",49,62,12,50,19
"Waltham Forest 020","E02000914",132,189,24,123,59
"Waltham Forest 021","E02000915",43,80,15,84,14
"Waltham Forest 022","E02000916",77,75,8,45,27
"Waltham Forest 023","E02000917",40,66,8,49,18
"Waltham Forest 024","E02000918",90,128,17,100,34
"Waltham Forest 025","E02000919",33,56,11,48,14
"Waltham Forest 026","E02000920",121,212,17,143,44
"Waltham Forest 027","E02000921",133,318,37,198,52
"Waltham Forest 028","E02000922",73,112,15,101,27
"Wandsworth 001","E02000923",21,61,9,59,6
"Wandsworth 003","E02000925",63,222,25,153,30
"Wandsworth 004","E02000926",38,144,19,129,22
"Wandsworth 005","E02000927",43,161,14,290,20
"Wandsworth 006","E02000928",6,30,4,69,5
"Wandsworth 007","E02000929",99,263,37,163,50
"Wandsworth 008","E02000930",30,81,22,84,11
"Wandsworth 009","E02000931",4,48,5,54,5
"Wandsworth 010","E02000932",10,45,5,64,10
"Wandsworth 011","E02000933",15,32,7,76,13
"Wandsworth 012","E02000934",24,101,17,101,9
"Wandsworth 013","E02000935",139,145,30,228,48
"Wandsworth 014","E02000936",37,39,4,116,16
"Wandsworth 015","E02000937",12,38,3,94,4
"Wandsworth 016","E02000938",87,142,29,254,33
"Wandsworth 017","E02000939",14,32,3,57,2
"Wandsworth 018","E02000940",60,132,21,138,17
"Wandsworth 019","E02000941",23,76,5,122,7
"Wandsworth 020","E02000942",14,25,10,40,7
"Wandsworth 021","E02000943",34,40,14,51,12
"Wandsworth 022","E02000944",101,118,23,209,22
"Wandsworth 023","E02000945",118,124,42,209,44
"Wandsworth 024","E02000946",50,101,10,120,13
"Wandsworth 025","E02000947",11,36,5,67,7
"Wandsworth 026","E02000948",34,68,9,82,6
"Wandsworth 027","E02000949",9,18,8,51,5
"Wandsworth 028","E02000950",66,60,6,109,13
"Wandsworth 029","E02000951",26,72,11,60,7
"Wandsworth 030","E02000952",16,54,10,79,11
"Wandsworth 031","E02000953",36,59,8,100,10
"Wandsworth 032","E02000954",18,24,6,45,5
"Wandsworth 033","E02000955",44,58,18,97,9
"Wandsworth 034","E02000956",44,91,13,89,9
"Wandsworth 035","E02000957",50,71,14,83,14
"Wandsworth 036","E02000958",15,57,8,76,6
"Wandsworth 037","E02000959",30,130,26,79,15
"Wandsworth 038","E02007083",18,79,14,38,5
"Wandsworth 039","E02007084",80,277,19,177,41
"Westminster 001","E02000960",25,12,6,51,32
"Westminster 002","E02000961",44,39,8,121,100
"Westminster 003","E02000962",23,32,19,95,62
"Westminster 004","E02000963",163,223,63,303,216
"Westminster 005","E02000964",133,246,39,301,185
"Westminster 006","E02000965",32,54,20,78,33
"Westminster 007","E02000966",16,18,3,72,27
"Westminster 008","E02000967",12,9,4,21,26
"Westminster 009","E02000968",260,148,24,295,297
"Westminster 010","E02000969",121,154,26,219,234
"Westminster 011","E02000970",12,9,4,55,35
"Westminster 012","E02000971",12,8,2,24,29
"Westminster 013","E02000972",49,37,8,122,53
"Westminster 014","E02000973",39,57,15,131,49
"Westminster 015","E02000974",32,22,9,48,70
"Westminster 016","E02000975",8,16,2,28,27
"Westminster 017","E02000976",22,22,7,51,39
"Westminster 018","E02000977",32,16,7,75,12
"Westminster 019","E02000978",8,7,0,14,12
"Westminster 020","E02000979",37,31,14,127,46
"Westminster 021","E02000980",71,74,25,232,62
"Westminster 022","E02000981",29,67,19,145,50
"Westminster 023","E02000982",70,61,23,212,93
"Westminster 024","E02000983",93,56,17,212,114



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Tenure of household:","Rented: Private rented or lives rent free"
"Number of cars or vans:","No cars or vans in household"

"2021 super output area - middle layer","mnemonic","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"

"Richmond upon Thames 001","E02000784",39,15,17,348,19
"Richmond upon Thames 002","E02000785",43,9,30,387,40
"Richmond upon Thames 003","E02000786",51,13,15,503,32
"Richmond upon Thames 004","E02000787",47,25,25,422,36
"Richmond upon Thames 005","E02000788",26,5,22,322,31
"Richmond upon Thames 006","E02000789",44,10,22,330,21
"Richmond upon Thames 007","E02000790",30,11,13,277,11
"Richmond upon Thames 008","E02000791",61,17,36,493,26
"Richmond upon Thames 009","E02000792",18,9,24,390,17
"Richmond upon Thames 010","E02000793",26,14,7,161,14
"Richmond upon Thames 011","E02000794",19,7,8,188,17
"Richmond upon Thames 012","E02000795",9,1,5,95,6
"Richmond upon Thames 013","E02000796",54,12,8,102,19
"Richmond upon Thames 014","E02000797",49,24,25,469,25
"Richmond upon Thames 015","E02000798",29,16,7,180,19
"Richmond upon Thames 016","E02000799",17,4,7,160,9
"Richmond upon Thames 017","E02000800",7,7,3,72,7
"Richmond upon Thames 018","E02000801",18,16,13,207,13
"Richmond upon Thames 019","E02000802",13,11,10,164,12
"Richmond upon Thames 020","E02000803",12,15,8,126,12
"Richmond upon Thames 021","E02000804",22,19,9,286,11
"Richmond upon Thames 022","E02000805",36,17,20,313,24
"Richmond upon Thames 023","E02000806",20,11,2,172,5
"Southwark 001","E02000807",171,43,44,768,51
"Southwark 002","E02000808",424,51,78,1189,80
"Southwark 004","E02000810",127,44,75,863,59
"Southwark 006","E02000812",145,56,80,776,70
"Southwark 007","E02000813",211,56,64,814,71
"Southwark 008","E02000814",180,54,56,949,81
"Southwark 009","E02000815",273,75,76,796,94
"Southwark 010","E02000816",87,91,70,628,80
"Southwark 011","E02000817",61,26,31,280,43
"Southwark 012","E02000818",146,89,87,756,99
"Southwark 013","E02000819",87,93,56,411,74
"Southwark 014","E02000820",153,60,57,682,85
"Southwark 015","E02000821",37,87,63,344,149
"Southwark 016","E02000822",45,66,46,399,52
"Southwark 017","E02000823",50,74,60,483,101
"Southwark 018","E02000824",53,100,50,219,94
"Southwark 019","E02000825",45,117,44,207,72
"Southwark 020","E02000826",55,93,46,388,94
"Southwark 021","E02000827",81,105,54,468,174
"Southwark 022","E02000828",68,134,44,342,82
"Southwark 023","E02000829",33,108,68,413,63
"Southwark 024","E02000830",64,86,70,515,65
"Southwark 025","E02000831",35,79,55,565,45
"Southwark 026","E02000832",20,81,27,352,36
"Southwark 027","E02000833",55,52,18,202,44
"Southwark 028","E02000834",41,40,55,670,22
"Southwark 029","E02000835",8,50,18,260,21
"Southwark 030","E02000836",27,30,32,333,24
"Southwark 031","E02000837",17,15,17,228,15
"Southwark 032","E02000838",52,74,29,410,42
"Southwark 033","E02000839",24,56,35,225,19
"Southwark 034","E02006802",200,27,55,700,61
"Southwark 035","E02006941",263,25,82,987,61
"Southwark 036","E02006942",179,38,58,875,60
"Sutton 001","E02000840",12,11,3,74,11
"Sutton 002","E02000841",43,23,7,70,11
"Sutton 003","E02000842",28,6,7,77,13
"Sutton 004","E02000843",33,38,8,183,8
"Sutton 005","E02000844",8,15,2,78,4
"Sutton 006","E02000845",29,18,2,121,4
"Sutton 007","E02000846",29,13,8,74,16
"Sutton 008","E02000847",28,17,5,96,10
"Sutton 009","E02000848",21,9,2,66,3
"Sutton 010","E02000849",30,19,8,116,9
"Sutton 011","E02000850",13,23,4,84,4
"Sutton 012","E02000851",184,71,40,470,63
"Sutton 013","E02000852",42,28,11,173,12
"Sutton 014","E02000853",30,23,5,128,5
"Sutton 015","E02000854",9,20,5,140,7
"Sutton 016","E02000855",17,16,6,125,10
"Sutton 017","E02000856",52,50,13,242,8
"Sutton 018","E02000857",107,73,30,374,32
"Sutton 019","E02000858",31,20,8,62,7
"Sutton 020","E02000859",25,23,7,109,7
"Sutton 021","E02000860",121,61,21,447,32
"Sutton 022","E02000861",14,10,3,32,3
"Sutton 024","E02000863",4,7,1,36,0
"Sutton 025","E02006836",21,4,3,76,4
"Tower Hamlets 001","E02000864",110,52,57,614,30
"Tower Hamlets 002","E02000865",99,29,34,508,20
"Tower Hamlets 003","E02000866",94,40,96,702,33
"Tower Hamlets 004","E02000867",212,74,89,997,58
"Tower Hamlets 005","E02000868",62,24,61,667,50
"Tower Hamlets 006","E02000869",56,15,39,464,26
"Tower Hamlets 007","E02000870",114,22,24,419,22
"Tower Hamlets 008","E02000871",287,73,52,503,79
"Tower Hamlets 009","E02000872",161,55,62,797,48
"Tower Hamlets 010","E02000873",196,37,35,375,24
"Tower Hamlets 011","E02000874",195,30,43,377,28
"Tower Hamlets 012","E02000875",322,96,65,731,72
"Tower Hamlets 013","E02000876",234,54,52,611,46
"Tower Hamlets 014","E02000877",273,44,56,738,53
"Tower Hamlets 015","E02000878",358,54,90,1154,81
"Tower Hamlets 016","E02000879",215,31,25,439,35
"Tower Hamlets 017","E02000880",250,38,35,422,46
"Tower Hamlets 018","E02000881",238,129,48,501,62
"Tower Hamlets 019","E02000882",156,49,45,450,20
"Tower Hamlets 020","E02000883",232,62,32,307,35
"Tower Hamlets 021","E02000884",732,80,116,1442,169
"Tower Hamlets 022","E02000885",166,22,29,293,37
"Tower Hamlets 023","E02000886",277,41,34,856,59
"Tower Hamlets 024","E02000887",289,78,52,576,64
"Tower Hamlets 025","E02000888",232,41,44,598,63
"Tower Hamlets 026","E02000889",330,42,77,982,102
"Tower Hamlets 027","E02000890",116,19,44,756,44
"Tower Hamlets 030","E02000893",175,41,25,458,50
"Tower Hamlets 031","E02000894",371,69,82,877,81
"Tower Hamlets 032","E02006853",906,65,91,1008,104
"Tower Hamlets 033","E02006854",566,52,50,928,147
"Tower Hamlets 034","E02007112",465,81,71,880,110
"Tower Hamlets 035","E02007113",467,73,53,643,67
"Tower Hamlets 036","E02007114",385,47,48,652,65
"Waltham Forest 001","E02000895",5,16,6,96,13
"Waltham Forest 002","E02000896",20,32,9,212,19
"Waltham Forest 003","E02000897",8,24,7,81,9
"Waltham Forest 004","E02000898",7,29,12,87,8
"Waltham Forest 005","E02000899",30,38,8,151,18
"Waltham Forest 006","E02000900",25,35,10,126,20
"Waltham Forest 007","E02000901",20,50,14,192,18
"Waltham Forest 008","E02000902",29,67,10,177,34
"Waltham Forest 009","E02000903",26,39,19,203,24
"Waltham Forest 010","E02000904",31,52,10,269,34
"Waltham Forest 011","E02000905",62,45,26,356,39
"Waltham Forest 012","E02000906",66,52,32,410,36
"Waltham Forest 013","E02000907",45,100,27,316,52
"Waltham Forest 014","E02000908",111,95,61,850,72
"Waltham Forest 015","E02000909",39,70,21,375,22
"Waltham Forest 016","E02000910",129,89,77,808,70
"Waltham Forest 017","E02000911",135,100,62,854,94
"Waltham Forest 018","E02000912",56,43,17,308,48
"Waltham Forest 019","E02000913",68,70,20,316,37
"Waltham Forest 020","E02000914",122,94,31,497,59
"Waltham Forest 021","E02000915",83,98,38,468,31
"Waltham Forest 022","E02000916",123,125,38,542,55
"Waltham Forest 023","E02000917",75,97,41,570,56
"Waltham Forest 024","E02000918",79,67,28,497,36
"Waltham Forest 025","E02000919",119,91,41,616,51
"Waltham Forest 026","E02000920",97,98,34,533,83
"Waltham Forest 027","E02000921",94,93,34,545,49
"Waltham Forest 028","E02000922",77,115,30,463,44
"Wandsworth 001","E02000923",112,36,35,659,35
"Wandsworth 003","E02000925",37,25,28,455,35
"Wandsworth 004","E02000926",124,44,84,1103,94
"Wandsworth 005","E02000927",31,24,55,519,19
"Wandsworth 006","E02000928",40,14,23,552,28
"Wandsworth 007","E02000929",95,32,33,406,34
"Wandsworth 008","E02000930",90,32,79,1005,34
"Wandsworth 009","E02000931",23,15,51,673,18
"Wandsworth 010","E02000932",113,32,74,1310,74
"Wandsworth 011","E02000933",60,17,50,615,33
"Wandsworth 012","E02000934",60,70,64,946,30
"Wandsworth 013","E02000935",27,26,17,206,51
"Wandsworth 014","E02000936",101,38,57,893,66
"Wandsworth 015","E02000937",21,24,25,483,17
"Wandsworth 016","E02000938",54,36,20,399,48
"Wandsworth 017","E02000939",21,4,10,281,15
"Wandsworth 018","E02000940",92,50,56,724,71
"Wandsworth 019","E02000941",43,35,25,547,21
"Wandsworth 020","E02000942",62,19,32,509,34
"Wandsworth 021","E02000943",61,43,55,870,30
"Wandsworth 022","E02000944",65,35,37,340,35
"Wandsworth 023","E02000945",58,31,28,271,61
"Wandsworth 024","E02000946",30,31,25,476,19
"Wandsworth 025","E02000947",88,14,23,524,36
"Wandsworth 026","E02000948",61,43,47,876,28
"Wandsworth 027","E02000949",53,37,39,804,22
"Wandsworth 028","E02000950",61,37,21,378,35
"Wandsworth 029","E02000951",56,53,32,584,41
"Wandsworth 030","E02000952",38,29,32,520,24
"Wandsworth 031","E02000953",74,42,23,423,29
"Wandsworth 032","E02000954",51,31,30,306,19
"Wandsworth 033","E02000955",91,41,28,385,29
"Wandsworth 034","E02000956",149,69,50,582,57
"Wandsworth 035","E02000957",212,100,56,757,83
"Wandsworth 036","E02000958",40,40,18,229,23
"Wandsworth 037","E02000959",51,110,32,414,44
"Wandsworth 038","E02007083",204,71,76,1188,221
"Wandsworth 039","E02007084",95,67,64,759,80
"Westminster 001","E02000960",167,19,43,584,95
"Westminster 002","E02000961",154,34,67,705,221
"Westminster 003","E02000962",338,59,91,794,204
"Westminster 004","E02000963",80,61,50,327,76
"Westminster 005","E02000964",132,83,60,753,190
"Westminster 006","E02000965",131,53,76,853,143
"Westminster 007","E02000966",156,24,63,951,135
"Westminster 008","E02000967",377,31,63,798,132
"Westminster 009","E02000968",167,66,55,621,340
"Westminster 010","E02000969",78,38,38,366,137
"Westminster 011","E02000970",211,29,68,1147,131
"Westminster 012","E02000971",314,48,102,1207,248
"Westminster 013","E02000972",273,27,153,1349,113
"Westminster 014","E02000973",194,40,110,1185,125
"Westminster 015","E02000974",346,81,79,828,368
"Westminster 016","E02000975",320,51,123,1249,171
"Westminster 017","E02000976",388,58,99,1242,237
"Westminster 018","E02000977",344,23,63,941,130
"Westminster 019","E02000978",117,10,27,525,105
"Westminster 020","E02000979",263,42,42,832,128
"Westminster 021","E02000980",187,24,48,715,61
"Westminster 022","E02000981",151,24,71,1005,88
"Westminster 023","E02000982",130,54,41,583,86
"Westminster 024","E02000983",191,29,48,777,66



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Tenure of household:","Rented: Private rented or lives rent free"
"Number of cars or vans:","1 or more cars or vans in household"

"2021 super output area - middle layer","mnemonic","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"

"Richmond upon Thames 001","E02000784",49,8,29,550,31
"Richmond upon Thames 002","E02000785",64,14,30,593,42
"Richmond upon Thames 003","E02000786",40,12,18,684,31
"Richmond upon Thames 004","E02000787",114,17,35,589,68
"Richmond upon Thames 005","E02000788",51,8,24,388,38
"Richmond upon Thames 006","E02000789",47,6,15,365,25
"Richmond upon Thames 007","E02000790",33,7,7,388,17
"Richmond upon Thames 008","E02000791",72,6,26,509,20
"Richmond upon Thames 009","E02000792",40,8,19,518,23
"Richmond upon Thames 010","E02000793",64,14,11,284,23
"Richmond upon Thames 011","E02000794",47,8,24,343,17
"Richmond upon Thames 012","E02000795",21,3,13,273,8
"Richmond upon Thames 013","E02000796",113,26,15,240,34
"Richmond upon Thames 014","E02000797",39,13,24,501,19
"Richmond upon Thames 015","E02000798",50,15,20,442,31
"Richmond upon Thames 016","E02000799",29,5,11,302,9
"Richmond upon Thames 017","E02000800",24,6,5,184,15
"Richmond upon Thames 018","E02000801",23,8,17,394,17
"Richmond upon Thames 019","E02000802",22,9,20,361,15
"Richmond upon Thames 020","E02000803",53,18,9,385,29
"Richmond upon Thames 021","E02000804",22,9,12,443,17
"Richmond upon Thames 022","E02000805",60,14,30,569,17
"Richmond upon Thames 023","E02000806",46,12,19,448,15
"Southwark 001","E02000807",67,23,27,324,25
"Southwark 002","E02000808",55,8,9,191,7
"Southwark 004","E02000810",19,19,29,210,8
"Southwark 006","E02000812",22,13,11,133,11
"Southwark 007","E02000813",35,16,10,188,11
"Southwark 008","E02000814",71,34,23,406,20
"Southwark 009","E02000815",38,14,16,153,14
"Southwark 010","E02000816",36,30,20,178,20
"Southwark 011","E02000817",19,9,8,66,11
"Southwark 012","E02000818",31,18,15,176,16
"Southwark 013","E02000819",12,19,21,104,24
"Southwark 014","E02000820",17,17,8,130,11
"Southwark 015","E02000821",15,22,10,111,26
"Southwark 016","E02000822",15,17,10,100,14
"Southwark 017","E02000823",11,33,12,150,15
"Southwark 018","E02000824",16,49,8,80,27
"Southwark 019","E02000825",20,45,14,89,24
"Southwark 020","E02000826",22,35,10,146,29
"Southwark 021","E02000827",15,34,9,105,20
"Southwark 022","E02000828",22,39,12,125,35
"Southwark 023","E02000829",15,38,17,201,18
"Southwark 024","E02000830",24,28,18,293,17
"Southwark 025","E02000831",15,34,27,276,14
"Southwark 026","E02000832",10,40,15,223,13
"Southwark 027","E02000833",22,18,11,129,13
"Southwark 028","E02000834",16,25,33,460,7
"Southwark 029","E02000835",11,35,15,192,12
"Southwark 030","E02000836",23,17,25,325,14
"Southwark 031","E02000837",14,11,23,251,5
"Southwark 032","E02000838",38,52,18,343,12
"Southwark 033","E02000839",41,54,36,242,22
"Southwark 034","E02006802",27,8,12,106,5
"Southwark 035","E02006941",45,5,14,330,4
"Southwark 036","E02006942",25,9,9,133,19
"Sutton 001","E02000840",61,37,7,191,18
"Sutton 002","E02000841",90,23,7,182,27
"Sutton 003","E02000842",84,23,12,198,25
"Sutton 004","E02000843",68,54,23,366,26
"Sutton 005","E02000844",60,29,10,196,10
"Sutton 006","E02000845",123,29,16,366,45
"Sutton 007","E02000846",83,21,10,207,11
"Sutton 008","E02000847",92,9,11,276,20
"Sutton 009","E02000848",61,7,7,188,11
"Sutton 010","E02000849",63,31,13,267,8
"Sutton 011","E02000850",84,53,16,241,21
"Sutton 012","E02000851",158,71,36,629,36
"Sutton 013","E02000852",82,38,11,338,20
"Sutton 014","E02000853",76,39,17,347,19
"Sutton 015","E02000854",49,29,11,310,12
"Sutton 016","E02000855",64,19,12,289,18
"Sutton 017","E02000856",113,68,35,371,22
"Sutton 018","E02000857",241,120,43,748,43
"Sutton 019","E02000858",64,38,9,141,17
"Sutton 020","E02000859",70,46,11,270,18
"Sutton 021","E02000860",190,85,27,685,61
"Sutton 022","E02000861",45,29,7,142,9
"Sutton 024","E02000863",20,25,7,107,8
"Sutton 025","E02006836",80,29,15,239,22
"Tower Hamlets 001","E02000864",58,13,15,151,8
"Tower Hamlets 002","E02000865",24,2,6,70,5
"Tower Hamlets 003","E02000866",39,11,28,225,10
"Tower Hamlets 004","E02000867",73,15,33,296,17
"Tower Hamlets 005","E02000868",40,4,3,130,6
"Tower Hamlets 006","E02000869",19,0,6,100,6
"Tower Hamlets 007","E02000870",42,3,7,93,4
"Tower Hamlets 008","E02000871",142,23,11,84,20
"Tower Hamlets 009","E02000872",25,8,5,114,3
"Tower Hamlets 010","E02000873",60,5,2,108,2
"Tower Hamlets 011","E02000874",58,3,6,70,4
"Tower Hamlets 012","E02000875",130,9,6,130,12
"Tower Hamlets 013","E02000876",60,10,8,103,9
"Tower Hamlets 014","E02000877",111,10,7,139,10
"Tower Hamlets 015","E02000878",45,10,15,106,3
"Tower Hamlets 016","E02000879",95,1,8,84,6
