
"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 25 March 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Tenure of household:","Owned: Owns outright"
"Number of cars or vans:","No cars or vans in household"

"2021 super output area - middle layer","mnemonic","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"
"Waltham Forest 003","E02000897",27,24,9,610,17
"Waltham Forest 004","E02000898",45,34,13,651,26
"Waltham Forest 005","E02000899",48,60,14,651,28
"Waltham Forest 006","E02000900",69,79,17,428,28
"Waltham Forest 007","E02000901",43,45,16,786,13
"Waltham Forest 008","E02000902",79,66,11,397,24
"Waltham Forest 009","E02000903",56,55,10,210,15
"Waltham Forest 010","E02000904",60,63,9,338,10
"Waltham Forest 011","E02000905",94,55,14,286,11
"Waltham Forest 012","E02000906",85,49,11,184,15
"Waltham Forest 013","E02000907",43,27,9,168,8
"Waltham Forest 014","E02000908",73,36,6,188,24
"Waltham Forest 015","E02000909",67,39,12,317,14
"Waltham Forest 016","E02000910",233,48,7,227,18
"Waltham Forest 017","E02000911",155,43,15,182,23
"Waltham Forest 018","E02000912",151,49,11,174,16
"Waltham Forest 019","E02000913",244,80,10,265,28
"Waltham Forest 020","E02000914",137,52,10,102,17
"Waltham Forest 021","E02000915",122,44,10,279,17
"Waltham Forest 022","E02000916",120,83,6,148,29
"Waltham Forest 023","E02000917",79,69,7,158,17
"Waltham Forest 024","E02000918",123,25,3,211,13
"Waltham Forest 025","E02000919",172,59,12,142,23
"Waltham Forest 026","E02000920",124,74,10,106,17
"Waltham Forest 027","E02000921",103,53,5,118,11
"Waltham Forest 028","E02000922",69,97,13,251,22
"Wandsworth 001","E02000923",32,8,17,506,15
"Wandsworth 003","E02000925",15,17,1,222,5
"Wandsworth 004","E02000926",34,20,11,417,14
"Wandsworth 005","E02000927",17,9,5,210,4
"Wandsworth 006","E02000928",24,3,14,688,3
"Wandsworth 007","E02000929",16,24,6,66,9
"Wandsworth 008","E02000930",24,14,8,426,8
"Wandsworth 009","E02000931",17,12,8,439,7
"Wandsworth 010","E02000932",46,9,22,568,12
"Wandsworth 011","E02000933",39,9,14,702,24
"Wandsworth 012","E02000934",26,12,9,299,6
"Wandsworth 013","E02000935",14,4,8,155,10
"Wandsworth 014","E02000936",40,6,19,397,28
"Wandsworth 015","E02000937",21,16,8,473,8
"Wandsworth 016","E02000938",41,16,10,452,32
"Wandsworth 017","E02000939",34,11,15,619,7
"Wandsworth 018","E02000940",27,19,6,187,9
"Wandsworth 019","E02000941",39,19,9,496,7
"Wandsworth 020","E02000942",70,11,17,661,16
"Wandsworth 021","E02000943",52,19,8,371,8
"Wandsworth 022","E02000944",22,12,4,164,10
"Wandsworth 023","E02000945",21,5,8,185,11
"Wandsworth 024","E02000946",25,11,5,240,7
"Wandsworth 025","E02000947",37,5,9,456,12
"Wandsworth 026","E02000948",63,24,11,340,5
