
"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 16 April 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Ethnic group:","Total"
"Tenure of household:","Total"

"2021 super output area - middle layer","mnemonic","Total","No cars or vans in household"
"Greenwich 023","E02000335",2585,593
"Greenwich 025","E02000337",3088,932
"Greenwich 027","E02000339",2586,811
"Greenwich 028","E02000340",3018,1020
"Greenwich 029","E02000341",2931,966
"Greenwich 030","E02000342",2344,741
"Greenwich 031","E02000343",2696,739
"Greenwich 032","E02000344",2444,444
"Greenwich 033","E02006786",2881,1080
"Greenwich 034","E02006927",5081,1902
"Greenwich 035","E02006928",5266,3375
"Greenwich 037","E02006930",4215,2124
"Greenwich 038","E02006931",4141,2001
"Greenwich 039","E02006991",3225,2087
"Greenwich 040","E02006992",3766,2213
"Greenwich 041","E02006993",3618,2303
"Greenwich 042","E02006994",3291,1978
"Hackney 001","E02000345",2585,1429
"Hackney 002","E02000346",3975,2775
"Hackney 003","E02000347",2589,1490
"Hackney 004","E02000348",2719,1672
"Hackney 006","E02000350",3695,2263
"Hackney 007","E02000351",4234,2801
"Hackney 008","E02000352",2684,1524
"Hackney 009","E02000353",3156,1812
"Hackney 010","E02000354",3992,2493
"Hackney 011","E02000355",3108,1722
"Hackney 012","E02000356",3056,1787
"Hackney 013","E02000357",2720,1701
"Hackney 014","E02000358",4817,3246
"Hackney 015","E02000359",2443,1273
"Hackney 016","E02000360",4849,3262
"Hackney 017","E02000361",3677,2596
"Hackney 018","E02000362",2810,1683
"Hackney 019","E02000363",4434,3005
"Hackney 020","E02000364",4098,2638
"Hackney 022","E02000366",3543,2081
"Hackney 023","E02000367",4596,3110
"Hackney 024","E02000368",4159,2736
"Hackney 025","E02000369",5930,4169
"Hackney 026","E02000370",3990,2849
"Hackney 028","E02006918",3172,1939
"Hackney 029","E02006921",2786,1709
"Hackney 030","E02007108",2811,2117
"Hackney 031","E02007109",3304,2050
"Hackney 032","E02007110",3359,2638
"Hackney 033","E02007111",2824,2286
"Hammersmith and Fulham 001","E02000372",3879,2418
"Hammersmith and Fulham 002","E02000373",2535,1545
"Hammersmith and Fulham 003","E02000374",2617,1330
"Hammersmith and Fulham 004","E02000375",3499,2315
"Hammersmith and Fulham 005","E02000376",3185,2130
"Hammersmith and Fulham 006","E02000377",3449,2021
"Hammersmith and Fulham 007","E02000378",3246,2172
"Hammersmith and Fulham 008","E02000379",3099,1413
"Hammersmith and Fulham 009","E02000380",2502,1257
"Hammersmith and Fulham 010","E02000381",3548,2040
"Hammersmith and Fulham 011","E02000382",2769,1507
"Hammersmith and Fulham 012","E02000383",4117,2775
"Hammersmith and Fulham 013","E02000384",3808,2584
"Hammersmith and Fulham 014","E02000385",2854,1888
"Hammersmith and Fulham 015","E02000386",3362,2215
"Hammersmith and Fulham 016","E02000387",2590,1614
"Hammersmith and Fulham 017","E02000388",4130,2529
"Hammersmith and Fulham 018","E02000389",3669,1735
"Hammersmith and Fulham 019","E02000390",2711,1414
"Hammersmith and Fulham 020","E02000391",3278,1603
"Hammersmith and Fulham 021","E02000392",4040,2162
"Hammersmith and Fulham 022","E02000393",2591,1187
"Hammersmith and Fulham 023","E02000394",4350,2364
"Hammersmith and Fulham 024","E02000395",2632,1205
"Hammersmith and Fulham 025","E02000396",2769,1249
"Haringey 001","E02000397",3473,1882
"Haringey 002","E02000398",2874,1650
"Haringey 004","E02000400",3128,1263
"Haringey 005","E02000401",2477,1097
"Haringey 006","E02000402",2430,1162
"Haringey 007","E02000403",2991,1745
"Haringey 008","E02000404",2666,1414
"Haringey 009","E02000405",2463,670
"Haringey 010","E02000406",2601,1463
"Haringey 011","E02000407",3009,1856
"Haringey 012","E02000408",2997,1770
"Haringey 013","E02000409",2370,1294
"Haringey 014","E02000410",2612,961
"Haringey 015","E02000411",3949,2295
"Haringey 016","E02000412",2868,1872
"Haringey 017","E02000413",2966,1017
"Haringey 018","E02000414",2717,1558
"Haringey 019","E02000415",2841,1665
"Haringey 020","E02000416",3916,2114
"Haringey 021","E02000417",2870,1102
"Haringey 022","E02000418",2206,693
"Haringey 023","E02000419",3646,2279
"Haringey 024","E02000420",3433,2144
"Haringey 025","E02000421",3141,2069
"Haringey 026","E02000422",2886,1707
"Haringey 027","E02000423",2668,1687
"Haringey 028","E02000424",2986,1451
"Haringey 029","E02000425",2164,1092
"Haringey 030","E02000426",2746,1038
"Haringey 031","E02000427",2866,1701
"Haringey 032","E02000428",2918,1767
"Haringey 033","E02000429",3203,1392
"Haringey 034","E02000430",3247,1656
"Haringey 035","E02000431",2851,1375
"Haringey 036","E02000432",2798,1645
"Haringey 037","E02006794",3117,1870
"Harrow 001","E02000433",3546,852
"Harrow 002","E02000434",3640,807
"Harrow 003","E02000435",2812,526
"Harrow 004","E02000436",2047,177
"Harrow 005","E02000437",3082,656
"Harrow 006","E02000438",3042,660
"Harrow 007","E02000439",2946,802
"Harrow 008","E02000440",3059,375
"Harrow 009","E02000441",2802,584
"Harrow 010","E02000442",2662,530
"Harrow 011","E02000443",3551,1204
"Harrow 012","E02000444",2672,490
"Harrow 013","E02000445",3818,1269
"Harrow 015","E02000447",2741,459
"Harrow 016","E02000448",2756,554
"Harrow 017","E02000449",2527,647
"Harrow 019","E02000451",2327,374
"Harrow 020","E02000452",3447,1438
"Harrow 021","E02000453",3042,899
"Harrow 022","E02000454",2520,280
"Harrow 023","E02000455",4762,2293
"Harrow 024","E02000456",2714,798
"Harrow 025","E02000457",2558,609
"Harrow 027","E02000459",3422,1160
"Harrow 028","E02000460",2415,634
"Harrow 029","E02000461",2560,670
"Harrow 030","E02000462",2281,640
"Harrow 031","E02000463",2831,647
"Harrow 032","E02006795",2645,485
"Harrow 033","E02006882",4399,662
"Havering 001","E02000464",2866,645
"Havering 002","E02000465",3498,912
"Havering 003","E02000466",3292,664
"Havering 004","E02000467",4289,1452
"Havering 005","E02000468",3162,535
"Havering 006","E02000469",2704,730
"Havering 007","E02000470",4129,762
"Havering 008","E02000471",2943,341
"Havering 009","E02000472",3521,573
"Havering 010","E02000473",4022,611
"Havering 011","E02000474",3534,861
"Havering 012","E02000475",3951,788
"Havering 013","E02000476",4195,1873
"Havering 014","E02000477",3714,509
"Havering 015","E02000478",2162,226
"Havering 016","E02000479",3787,1103
"Havering 017","E02000480",5023,1534
"Havering 018","E02000481",3247,556
"Havering 019","E02000482",2576,354
"Havering 020","E02000483",3472,932
"Havering 021","E02000484",3253,505
"Havering 022","E02000485",3459,651
"Havering 023","E02000486",2993,613
"Havering 024","E02000487",2946,250
"Havering 025","E02000488",3018,442
"Havering 026","E02000489",3266,695
"Havering 027","E02000490",3222,691
"Havering 028","E02000491",3932,941
"Havering 029","E02000492",2619,384
"Havering 030","E02000493",2498,679
"Hillingdon 001","E02000494",3218,507
"Hillingdon 002","E02000495",4306,993
"Hillingdon 003","E02000496",3178,508
"Hillingdon 004","E02000497",3690,638
"Hillingdon 005","E02000498",2638,421
"Hillingdon 006","E02000499",3014,483
"Hillingdon 007","E02000500",3310,611
"Hillingdon 008","E02000501",3272,456
"Hillingdon 009","E02000502",3530,679
"Hillingdon 010","E02000503",3251,410
"Hillingdon 011","E02000504",2919,293
"Hillingdon 013","E02000506",2897,358
"Hillingdon 014","E02000507",2778,393
"Hillingdon 015","E02000508",4337,1269
"Hillingdon 016","E02000509",3403,1217
"Hillingdon 017","E02000510",3259,623
"Hillingdon 018","E02000511",3268,598
"Hillingdon 019","E02000512",3105,742
"Hillingdon 020","E02000513",3326,900
"Hillingdon 021","E02000514",3185,680
"Hillingdon 022","E02000515",5343,1662
"Hillingdon 023","E02000516",2804,580
"Hillingdon 024","E02000517",3319,794
"Hillingdon 025","E02000518",3320,780
"Hillingdon 026","E02000519",3022,937
"Hillingdon 027","E02000520",4455,1412
"Hillingdon 028","E02000521",4359,1019
"Hillingdon 029","E02000522",3486,900
"Hillingdon 030","E02000523",3684,1127
"Hillingdon 031","E02000524",2636,630
"Hillingdon 032","E02000525",3318,1036
"Hillingdon 033","E02006796",3573,684
"Hounslow 001","E02000526",3623,1336
"Hounslow 004","E02000529",3033,729
"Hounslow 005","E02000530",2531,778
"Hounslow 006","E02000531",4936,1806
"Hounslow 007","E02000532",3816,1257
"Hounslow 008","E02000533",3689,1227
"Hounslow 009","E02000534",3003,654
"Hounslow 010","E02000535",3007,724
"Hounslow 011","E02000536",3245,863
"Hounslow 012","E02000537",3162,995
"Hounslow 013","E02000538",3005,897
"Hounslow 014","E02000539",4731,1372
"Hounslow 015","E02000540",4485,1935
"Hounslow 016","E02000541",3287,1278
"Hounslow 017","E02000542",3951,1692
"Hounslow 018","E02000543",4892,2409
"Hounslow 019","E02000544",2924,620
"Hounslow 020","E02000545",3550,1130
"Hounslow 021","E02000546",3157,877
"Hounslow 022","E02000547",3844,1112
"Hounslow 023","E02000548",3727,991
"Hounslow 024","E02000549",4088,994
"Hounslow 025","E02000550",3713,1172
"Hounslow 026","E02000551",3415,1094
"Hounslow 027","E02000552",3351,689
"Hounslow 028","E02000553",2595,566
"Hounslow 029","E02006792",4149,2005
"Hounslow 030","E02006972",2336,942
"Hounslow 031","E02006973",3724,1583
"Islington 001","E02000554",4200,2697
"Islington 002","E02000555",4030,2349
"Islington 003","E02000556",4953,3219
"Islington 004","E02000557",4144,2801
"Islington 005","E02000558",3949,2771
"Islington 006","E02000559",3995,2332
"Islington 007","E02000560",3273,2250
"Islington 008","E02000561",3165,1670
"Islington 009","E02000562",3486,2120
"Islington 010","E02000563",3859,2624
"Islington 011","E02000564",5660,4114
"Islington 012","E02000565",3497,2299
"Islington 013","E02000566",3838,2316
"Islington 014","E02000567",4891,3313
"Islington 015","E02000568",4675,3261
"Islington 016","E02000569",4609,3025
"Islington 017","E02000570",3986,2395
"Islington 018","E02000571",4125,2839
"Islington 019","E02000572",3518,2450
"Islington 020","E02000573",4918,3358
"Islington 021","E02000574",3607,2618
"Islington 022","E02000575",5170,3887
"Islington 023","E02000576",4952,3841
"Kensington and Chelsea 001","E02000577",3174,2098
"Kensington and Chelsea 002","E02000578",2310,1285
"Kensington and Chelsea 003","E02000579",3808,2022
"Kensington and Chelsea 004","E02000580",3993,2671
"Kensington and Chelsea 005","E02000581",3013,1867
"Kensington and Chelsea 006","E02000582",3276,2061
"Kensington and Chelsea 007","E02000583",3116,1600
"Kensington and Chelsea 008","E02000584",3327,1744
"Kensington and Chelsea 009","E02000585",3385,1728
"Kensington and Chelsea 010","E02000586",2883,1536
"Kensington and Chelsea 011","E02000587",3028,1594
"Kensington and Chelsea 012","E02000588",3076,1706
"Kensington and Chelsea 013","E02000589",3653,2432
"Kensington and Chelsea 014","E02000590",3056,1959
"Kensington and Chelsea 015","E02000591",3246,2248
"Kensington and Chelsea 016","E02000592",2841,1688
"Kensington and Chelsea 017","E02000593",3677,2375
"Kensington and Chelsea 018","E02000594",2922,1423
"Kensington and Chelsea 019","E02000595",3031,1560
"Kensington and Chelsea 020","E02000596",3069,1628
"Kensington and Chelsea 021","E02000597",2990,1789
"Kingston upon Thames 001","E02000598",2969,495
"Kingston upon Thames 002","E02000599",2352,266
"Kingston upon Thames 003","E02000600",3382,1102
"Kingston upon Thames 004","E02000601",4859,1602
"Kingston upon Thames 005","E02000602",4050,1723
"Kingston upon Thames 006","E02000603",2956,808
"Kingston upon Thames 007","E02000604",3554,1001
"Kingston upon Thames 008","E02000605",3121,673
"Kingston upon Thames 009","E02000606",4816,1844
"Kingston upon Thames 010","E02000607",2582,596
"Kingston upon Thames 011","E02000608",3403,1367
"Kingston upon Thames 012","E02000609",2737,487
"Kingston upon Thames 013","E02000610",3875,1442
"Kingston upon Thames 014","E02000611",2650,306
"Kingston upon Thames 015","E02000612",3083,413
"Kingston upon Thames 016","E02000613",3189,665
"Kingston upon Thames 017","E02000614",3375,700
"Kingston upon Thames 018","E02000615",2962,472
"Kingston upon Thames 019","E02000616",2391,319
"Kingston upon Thames 020","E02000617",3348,590
"Lambeth 002","E02000619",4056,2776
"Lambeth 003","E02000620",4597,3124
"Lambeth 004","E02000621",6004,4373
"Lambeth 005","E02000622",3638,2321
"Lambeth 006","E02000623",3333,2197
"Lambeth 007","E02000624",4268,2756
"Lambeth 008","E02000625",3794,2522
"Lambeth 009","E02000626",3454,2185
"Lambeth 010","E02000627",3921,2522
"Lambeth 011","E02000628",4478,3116
"Lambeth 012","E02000629",4013,2397
"Lambeth 013","E02000630",3430,1974
"Lambeth 014","E02000631",3748,1991
"Lambeth 015","E02000632",4261,2625
"Lambeth 016","E02000633",3965,2668
"Lambeth 017","E02000634",3107,1992
"Lambeth 018","E02000635",4338,2604
"Lambeth 019","E02000636",3082,1312
"Lambeth 020","E02000637",3709,2160
"Lambeth 021","E02000638",4108,2380
"Lambeth 022","E02000639",3730,2336
"Lambeth 023","E02000640",3806,1693
"Lambeth 024","E02000641",3398,1970
"Lambeth 025","E02000642",4172,2055
"Lambeth 026","E02000643",3949,2035
"Lambeth 027","E02000644",3497,1547
"Lambeth 028","E02000645",4049,1930
"Lambeth 029","E02000646",3911,1985
"Lambeth 030","E02000647",3420,1332
"Lambeth 031","E02000648",3189,1566
"Lambeth 032","E02000649",5299,2878
"Lambeth 033","E02000650",3272,1567
"Lambeth 034","E02000651",3474,1608
"Lambeth 035","E02000652",2542,934
"Lambeth 036","E02006801",3711,2714
"Lewisham 001","E02000653",5296,3343
"Lewisham 002","E02000654",3596,2155
"Lewisham 003","E02000655",4009,2356
"Lewisham 005","E02000657",3983,2422
"Lewisham 006","E02000658",3456,1890
"Lewisham 007","E02000659",3541,1766
"Lewisham 008","E02000660",3597,1929
"Lewisham 009","E02000661",3047,1476
"Lewisham 010","E02000662",3314,1636
"Lewisham 011","E02000663",2822,1331
"Lewisham 013","E02000665",3415,1560
"Lewisham 014","E02000666",2740,1169
"Lewisham 015","E02000667",2524,913
"Lewisham 016","E02000668",2721,887
"Lewisham 017","E02000669",3306,1609
"Lewisham 018","E02000670",2775,1460
"Lewisham 019","E02000671",3679,1615
"Lewisham 020","E02000672",4203,2332
"Lewisham 021","E02000673",3500,1492
"Lewisham 022","E02000674",3055,985
"Lewisham 023","E02000675",3418,1051
"Lewisham 024","E02000676",3193,1278
"Lewisham 025","E02000677",2642,853
"Lewisham 026","E02000678",2614,911
"Lewisham 027","E02000679",3374,1483
