
"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 16 April 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Ethnic group:","Total"
"Tenure of household:","Total"

"2021 super output area - middle layer","mnemonic","Total","No cars or vans in household"
"Haringey 004","E02000400",634,183
"Haringey 005","E02000401",344,122
"Haringey 006","E02000402",263,96
"Haringey 007","E02000403",496,220
"Haringey 008","E02000404",466,195
"Haringey 009","E02000405",811,179
"Haringey 010","E02000406",376,179
"Haringey 011","E02000407",357,177
"Haringey 012","E02000408",350,190
"Haringey 013","E02000409",345,133
"Haringey 014","E02000410",681,160
"Haringey 015","E02000411",500,242
"Haringey 016","E02000412",355,179
"Haringey 017","E02000413",790,182
"Haringey 018","E02000414",499,229
"Haringey 019","E02000415",550,258
"Haringey 020","E02000416",460,151
"Haringey 021","E02000417",852,198
"Haringey 022","E02000418",729,167
"Haringey 023","E02000419",575,246
"Haringey 024","E02000420",423,204
"Haringey 025","E02000421",287,165
"Haringey 026","E02000422",418,201
"Haringey 027","E02000423",480,218
"Haringey 028","E02000424",514,186
"Haringey 029","E02000425",370,146
"Haringey 030","E02000426",819,193
"Haringey 031","E02000427",515,238
"Haringey 032","E02000428",303,149
"Haringey 033","E02000429",831,241
"Haringey 034","E02000430",629,202
"Haringey 035","E02000431",670,195
"Haringey 036","E02000432",421,178
"Haringey 037","E02006794",237,116
"Harrow 001","E02000433",1252,243
"Harrow 002","E02000434",1180,192
"Harrow 003","E02000435",871,118
"Harrow 004","E02000436",937,75
"Harrow 005","E02000437",1039,171
"Harrow 006","E02000438",890,172
"Harrow 007","E02000439",846,187
"Harrow 008","E02000440",1185,162
"Harrow 009","E02000441",889,166
"Harrow 010","E02000442",840,160
"Harrow 011","E02000443",750,218
"Harrow 012","E02000444",946,154
"Harrow 013","E02000445",873,191
"Harrow 015","E02000447",873,134
"Harrow 016","E02000448",1080,190
"Harrow 017","E02000449",771,143
"Harrow 019","E02000451",946,161
"Harrow 020","E02000452",656,201
"Harrow 021","E02000453",821,194
"Harrow 022","E02000454",1012,137
"Harrow 023","E02000455",763,243
"Harrow 024","E02000456",821,241
"Harrow 025","E02000457",824,143
"Harrow 027","E02000459",698,169
"Harrow 028","E02000460",435,95
"Harrow 029","E02000461",633,137
"Harrow 030","E02000462",650,160
"Harrow 031","E02000463",740,132
"Harrow 032","E02006795",880,164
"Harrow 033","E02006882",1845,266
"Havering 001","E02000464",756,187
"Havering 002","E02000465",684,172
"Havering 003","E02000466",1036,182
"Havering 004","E02000467",568,164
"Havering 005","E02000468",1121,198
"Havering 006","E02000469",615,151
"Havering 007","E02000470",1437,291
"Havering 008","E02000471",1507,249
"Havering 009","E02000472",1356,279
"Havering 010","E02000473",1442,252
"Havering 011","E02000474",1038,280
"Havering 012","E02000475",1430,220
"Havering 013","E02000476",756,290
"Havering 014","E02000477",1614,285
"Havering 015","E02000478",1112,123
"Havering 016","E02000479",906,258
"Havering 017","E02000480",1112,289
"Havering 018","E02000481",1486,328
"Havering 019","E02000482",1311,263
"Havering 020","E02000483",1270,353
"Havering 021","E02000484",1363,254
"Havering 022","E02000485",1315,291
"Havering 023","E02000486",1299,297
"Havering 024","E02000487",1603,185
"Havering 025","E02000488",1496,293
"Havering 026","E02000489",1142,244
"Havering 027","E02000490",1214,298
"Havering 028","E02000491",1015,227
"Havering 029","E02000492",1243,244
"Havering 030","E02000493",667,191
"Hillingdon 001","E02000494",1160,122
"Hillingdon 002","E02000495",1235,250
"Hillingdon 003","E02000496",1050,152
"Hillingdon 004","E02000497",1170,190
"Hillingdon 005","E02000498",943,137
"Hillingdon 006","E02000499",1337,209
"Hillingdon 007","E02000500",1322,202
"Hillingdon 008","E02000501",1211,193
"Hillingdon 009","E02000502",1111,292
"Hillingdon 010","E02000503",1178,208
"Hillingdon 011","E02000504",1285,172
"Hillingdon 013","E02000506",1286,153
"Hillingdon 014","E02000507",865,156
"Hillingdon 015","E02000508",772,188
"Hillingdon 016","E02000509",660,154
"Hillingdon 017","E02000510",1013,180
"Hillingdon 018","E02000511",996,218
"Hillingdon 019","E02000512",604,118
"Hillingdon 020","E02000513",535,129
"Hillingdon 021","E02000514",856,173
"Hillingdon 022","E02000515",885,246
"Hillingdon 023","E02000516",654,107
"Hillingdon 024","E02000517",588,131
"Hillingdon 025","E02000518",644,130
"Hillingdon 026","E02000519",508,97
"Hillingdon 027","E02000520",723,160
"Hillingdon 028","E02000521",663,114
"Hillingdon 029","E02000522",746,132
"Hillingdon 030","E02000523",748,150
"Hillingdon 031","E02000524",601,113
"Hillingdon 032","E02000525",609,156
"Hillingdon 033","E02006796",1023,219
"Hounslow 001","E02000526",980,258
"Hounslow 004","E02000529",646,114
"Hounslow 005","E02000530",359,68
"Hounslow 006","E02000531",952,255
"Hounslow 007","E02000532",1081,223
"Hounslow 008","E02000533",927,204
"Hounslow 009","E02000534",833,136
"Hounslow 010","E02000535",907,160
"Hounslow 011","E02000536",839,137
"Hounslow 012","E02000537",910,226
"Hounslow 013","E02000538",669,136
"Hounslow 014","E02000539",812,199
"Hounslow 015","E02000540",765,218
"Hounslow 016","E02000541",682,176
"Hounslow 017","E02000542",637,158
"Hounslow 018","E02000543",759,218
"Hounslow 019","E02000544",1006,198
"Hounslow 020","E02000545",649,149
"Hounslow 021","E02000546",725,162
"Hounslow 022","E02000547",843,172
"Hounslow 023","E02000548",549,111
"Hounslow 024","E02000549",1038,228
"Hounslow 025","E02000550",495,119
"Hounslow 026","E02000551",500,135
"Hounslow 027","E02000552",738,153
"Hounslow 028","E02000553",689,112
"Hounslow 029","E02006792",955,359
"Hounslow 030","E02006972",291,74
"Hounslow 031","E02006973",537,184
"Islington 001","E02000554",388,186
"Islington 002","E02000555",585,222
"Islington 003","E02000556",559,253
"Islington 004","E02000557",391,193
"Islington 005","E02000558",256,150
"Islington 006","E02000559",637,281
"Islington 007","E02000560",396,210
"Islington 008","E02000561",693,232
"Islington 009","E02000562",504,206
"Islington 010","E02000563",335,174
"Islington 011","E02000564",492,264
"Islington 012","E02000565",319,166
"Islington 013","E02000566",665,283
"Islington 014","E02000567",548,253
"Islington 015","E02000568",325,183
"Islington 016","E02000569",537,240
"Islington 017","E02000570",736,290
"Islington 018","E02000571",419,186
"Islington 019","E02000572",206,116
"Islington 020","E02000573",799,370
"Islington 021","E02000574",444,259
"Islington 022","E02000575",558,327
"Islington 023","E02000576",354,231
"Kensington and Chelsea 001","E02000577",156,75
"Kensington and Chelsea 002","E02000578",141,53
"Kensington and Chelsea 003","E02000579",582,172
"Kensington and Chelsea 004","E02000580",352,139
"Kensington and Chelsea 005","E02000581",200,75
"Kensington and Chelsea 006","E02000582",763,322
"Kensington and Chelsea 007","E02000583",782,217
"Kensington and Chelsea 008","E02000584",1014,366
"Kensington and Chelsea 009","E02000585",844,290
"Kensington and Chelsea 010","E02000586",846,289
"Kensington and Chelsea 011","E02000587",872,284
"Kensington and Chelsea 012","E02000588",727,274
"Kensington and Chelsea 013","E02000589",666,306
"Kensington and Chelsea 014","E02000590",576,230
"Kensington and Chelsea 015","E02000591",456,229
"Kensington and Chelsea 016","E02000592",725,291
"Kensington and Chelsea 017","E02000593",639,313
"Kensington and Chelsea 018","E02000594",803,246
"Kensington and Chelsea 019","E02000595",914,284
"Kensington and Chelsea 020","E02000596",789,290
"Kensington and Chelsea 021","E02000597",452,208
"Kingston upon Thames 001","E02000598",1135,203
"Kingston upon Thames 002","E02000599",998,105
"Kingston upon Thames 003","E02000600",796,187
"Kingston upon Thames 004","E02000601",1130,278
"Kingston upon Thames 005","E02000602",664,199
"Kingston upon Thames 006","E02000603",650,151
"Kingston upon Thames 007","E02000604",1009,259
"Kingston upon Thames 008","E02000605",1102,255
"Kingston upon Thames 009","E02000606",1017,269
"Kingston upon Thames 010","E02000607",746,130
"Kingston upon Thames 011","E02000608",600,221
"Kingston upon Thames 012","E02000609",980,161
"Kingston upon Thames 013","E02000610",662,208
"Kingston upon Thames 014","E02000611",1198,164
"Kingston upon Thames 015","E02000612",1277,176
"Kingston upon Thames 016","E02000613",797,129
"Kingston upon Thames 017","E02000614",863,178
"Kingston upon Thames 018","E02000615",1056,196
"Kingston upon Thames 019","E02000616",843,150
"Kingston upon Thames 020","E02000617",992,194
"Lambeth 002","E02000619",417,229
"Lambeth 003","E02000620",512,275
"Lambeth 004","E02000621",655,376
"Lambeth 005","E02000622",385,190
"Lambeth 006","E02000623",304,148
"Lambeth 007","E02000624",336,154
"Lambeth 008","E02000625",216,114
"Lambeth 009","E02000626",171,78
"Lambeth 010","E02000627",378,184
"Lambeth 011","E02000628",247,143
"Lambeth 012","E02000629",481,216
"Lambeth 013","E02000630",543,185
"Lambeth 014","E02000631",553,194
"Lambeth 015","E02000632",455,223
"Lambeth 016","E02000633",365,203
"Lambeth 017","E02000634",276,131
"Lambeth 018","E02000635",486,202
"Lambeth 019","E02000636",584,160
"Lambeth 020","E02000637",567,254
"Lambeth 021","E02000638",377,168
"Lambeth 022","E02000639",266,124
"Lambeth 023","E02000640",597,205
"Lambeth 024","E02000641",239,118
"Lambeth 025","E02000642",634,225
"Lambeth 026","E02000643",492,184
"Lambeth 027","E02000644",582,189
"Lambeth 028","E02000645",614,189
"Lambeth 029","E02000646",704,222
"Lambeth 030","E02000647",727,231
"Lambeth 031","E02000648",330,117
"Lambeth 032","E02000649",593,253
"Lambeth 033","E02000650",371,145
"Lambeth 034","E02000651",643,225
"Lambeth 035","E02000652",677,243
"Lambeth 036","E02006801",407,219
"Lewisham 001","E02000653",296,167
"Lewisham 002","E02000654",195,94
"Lewisham 003","E02000655",323,175
"Lewisham 005","E02000657",405,184
"Lewisham 006","E02000658",441,142
"Lewisham 007","E02000659",537,175
"Lewisham 008","E02000660",435,159
"Lewisham 009","E02000661",612,201
"Lewisham 010","E02000662",342,138
"Lewisham 011","E02000663",590,238
"Lewisham 013","E02000665",633,242
"Lewisham 014","E02000666",541,173
"Lewisham 015","E02000667",612,199
"Lewisham 016","E02000668",687,184
"Lewisham 017","E02000669",503,179
"Lewisham 018","E02000670",437,217
"Lewisham 019","E02000671",644,215
"Lewisham 020","E02000672",534,240
"Lewisham 021","E02000673",709,193
"Lewisham 022","E02000674",759,236
"Lewisham 023","E02000675",878,211
"Lewisham 024","E02000676",582,198
"Lewisham 025","E02000677",705,184
"Lewisham 026","E02000678",467,132
"Lewisham 027","E02000679",617,186
"Lewisham 028","E02000680",455,150
"Lewisham 029","E02000681",577,181
"Lewisham 030","E02000682",612,174
"Lewisham 031","E02000683",420,159
"Lewisham 033","E02000685",542,190
"Lewisham 034","E02000686",308,126
"Lewisham 035","E02000687",636,209
"Lewisham 037","E02006783",418,155
"Lewisham 038","E02006784",597,209
"Lewisham 039","E02006798",268,132
"Lewisham 040","E02007008",141,91
"Lewisham 041","E02007009",372,185
"Merton 001","E02000689",881,194
"Merton 002","E02000690",1021,133
"Merton 003","E02000691",700,217
"Merton 004","E02000692",1006,247
"Merton 005","E02000693",697,297
"Merton 006","E02000694",720,251
"Merton 007","E02000695",914,305
"Merton 008","E02000696",511,196
"Merton 009","E02000697",809,269
"Merton 010","E02000698",1150,192
"Merton 011","E02000699",896,282
"Merton 012","E02000700",519,189
"Merton 013","E02000701",721,261
"Merton 014","E02000702",631,183
"Merton 015","E02000703",1182,279
"Merton 016","E02000704",777,256
"Merton 017","E02000705",930,236
"Merton 018","E02000706",490,192
"Merton 019","E02000707",584,172
"Merton 020","E02000708",1046,243
"Merton 021","E02000709",1198,227
"Merton 022","E02000710",840,252
"Merton 023","E02000711",647,216
"Merton 024","E02000712",755,242
"Merton 025","E02000713",1069,229
"Newham 001","E02000714",405,154
"Newham 002","E02000715",311,121
"Newham 003","E02000716",376,118
"Newham 004","E02000717",396,138
"Newham 005","E02000718",301,108
"Newham 006","E02000719",345,142
"Newham 007","E02000720",525,137
"Newham 008","E02000721",531,172
"Newham 009","E02000722",347,164
"Newham 010","E02000723",782,224
"Newham 011","E02000724",595,169
"Newham 012","E02000725",320,187
"Newham 014","E02000727",493,165
"Newham 015","E02000728",470,154
"Newham 016","E02000729",441,156
"Newham 017","E02000730",633,199
"Newham 018","E02000731",547,205
"Newham 019","E02000732",295,128
"Newham 020","E02000733",401,188
"Newham 021","E02000734",253,98
"Newham 022","E02000735",385,152
"Newham 023","E02000736",330,116
"Newham 024","E02000737",533,205
"Newham 025","E02000738",500,189
"Newham 026","E02000739",306,120
"Newham 027","E02000740",214,108
"Newham 028","E02000741",451,201
"Newham 029","E02000742",376,142
"Newham 030","E02000743",281,132
"Newham 031","E02000744",336,155
"Newham 032","E02000745",320,89
"Newham 033","E02000746",171,47
"Newham 034","E02000747",307,138
"Newham 035","E02000748",282,100
"Newham 036","E02000749",222,92
"Newham 038","E02006995",75,41
"Newham 039","E02006996",252,125
"Newham 040","E02006997",145,95
"Newham 041","E02006998",181,74
"Newham 042","E02006999",242,105
"Redbridge 001","E02000751",1834,284
"Redbridge 002","E02000752",617,154
"Redbridge 003","E02000753",596,139
"Redbridge 004","E02000754",777,156
"Redbridge 005","E02000755",652,137
"Redbridge 006","E02000756",1483,281
"Redbridge 007","E02000757",1364,329
"Redbridge 008","E02000758",774,137
"Redbridge 009","E02000759",1264,249
"Redbridge 010","E02000760",711,157
"Redbridge 012","E02000762",812,163
"Redbridge 013","E02000763",679,136
"Redbridge 014","E02000764",1612,464
"Redbridge 015","E02000765",681,152
"Redbridge 017","E02000767",718,149
"Redbridge 018","E02000768",844,171
"Redbridge 020","E02000770",644,126
"Redbridge 022","E02000772",557,137
"Redbridge 023","E02000773",726,140
"Redbridge 024","E02000774",622,139
"Redbridge 026","E02000776",596,114
"Redbridge 027","E02000777",818,170
"Redbridge 029","E02000779",470,126
"Redbridge 031","E02000781",1249,255
"Redbridge 032","E02000782",501,158
"Redbridge 033","E02000783",334,127
"Redbridge 034","E02006800",1064,235
"Redbridge 035","E02006924",1271,246
"Redbridge 036","E02006925",1482,222
"Redbridge 037","E02007017",762,198
"Redbridge 038","E02007018",426,121
"Redbridge 039","E02007019",255,95
"Redbridge 040","E02007020",732,188
"Richmond upon Thames 001","E02000784",1322,213
"Richmond upon Thames 002","E02000785",1415,305
"Richmond upon Thames 003","E02000786",1217,286
"Richmond upon Thames 004","E02000787",1118,251
"Richmond upon Thames 005","E02000788",1122,232
"Richmond upon Thames 006","E02000789",764,218
"Richmond upon Thames 007","E02000790",745,155
"Richmond upon Thames 008","E02000791",866,222
"Richmond upon Thames 009","E02000792",894,210
"Richmond upon Thames 010","E02000793",1101,229
"Richmond upon Thames 011","E02000794",872,164
"Richmond upon Thames 012","E02000795",1034,167
"Richmond upon Thames 013","E02000796",1280,214
"Richmond upon Thames 014","E02000797",865,236
"Richmond upon Thames 015","E02000798",1261,264
"Richmond upon Thames 016","E02000799",890,147
"Richmond upon Thames 017","E02000800",644,143
"Richmond upon Thames 018","E02000801",970,168
"Richmond upon Thames 019","E02000802",980,194
"Richmond upon Thames 020","E02000803",1257,222
"Richmond upon Thames 021","E02000804",1006,222
"Richmond upon Thames 022","E02000805",1413,276
"Richmond upon Thames 023","E02000806",1499,223
"Southwark 001","E02000807",554,195
"Southwark 002","E02000808",439,268
"Southwark 004","E02000810",380,218
"Southwark 006","E02000812",314,195
"Southwark 007","E02000813",335,177
"Southwark 008","E02000814",565,220
"Southwark 009","E02000815",205,141
"Southwark 010","E02000816",316,151
"Southwark 011","E02000817",154,82
"Southwark 012","E02000818",280,143
"Southwark 013","E02000819",206,93
"Southwark 014","E02000820",352,201
"Southwark 015","E02000821",155,72
"Southwark 016","E02000822",131,78
"Southwark 017","E02000823",322,166
"Southwark 018","E02000824",204,119
"Southwark 019","E02000825",136,63
"Southwark 020","E02000826",267,140
"Southwark 021","E02000827",295,178
"Southwark 022","E02000828",229,98
"Southwark 023","E02000829",425,176
"Southwark 024","E02000830",601,237
"Southwark 025","E02000831",588,231
"Southwark 026","E02000832",420,167
"Southwark 027","E02000833",361,154
"Southwark 028","E02000834",664,219
"Southwark 029","E02000835",540,173
"Southwark 030","E02000836",726,215
"Southwark 031","E02000837",1088,194
"Southwark 032","E02000838",699,197
"Southwark 033","E02000839",840,212
"Southwark 034","E02006802",351,223
"Southwark 035","E02006941",457,191
"Southwark 036","E02006942",290,172
"Sutton 001","E02000840",438,129
"Sutton 002","E02000841",499,129
"Sutton 003","E02000842",1147,211
"Sutton 004","E02000843",793,199
"Sutton 005","E02000844",763,200
"Sutton 006","E02000845",1030,223
"Sutton 007","E02000846",965,216
"Sutton 008","E02000847",1441,313
"Sutton 009","E02000848",1123,226
"Sutton 010","E02000849",906,195
"Sutton 011","E02000850",1341,241
"Sutton 012","E02000851",804,285
"Sutton 013","E02000852",987,268
"Sutton 014","E02000853",858,222
"Sutton 015","E02000854",1020,201
"Sutton 016","E02000855",1322,251
"Sutton 017","E02000856",1122,234
"Sutton 018","E02000857",937,318
"Sutton 019","E02000858",415,82
"Sutton 020","E02000859",1277,304
"Sutton 021","E02000860",664,255
"Sutton 022","E02000861",1305,141
"Sutton 024","E02000863",929,105
"Sutton 025","E02006836",1318,156
"Tower Hamlets 001","E02000864",322,160
"Tower Hamlets 002","E02000865",178,95
"Tower Hamlets 003","E02000866",550,234
"Tower Hamlets 004","E02000867",330,168
"Tower Hamlets 005","E02000868",249,153
"Tower Hamlets 006","E02000869",303,156
"Tower Hamlets 007","E02000870",223,118
"Tower Hamlets 008","E02000871",238,154
"Tower Hamlets 009","E02000872",228,134
"Tower Hamlets 010","E02000873",220,125
"Tower Hamlets 011","E02000874",148,78
"Tower Hamlets 012","E02000875",270,155
"Tower Hamlets 013","E02000876",209,123
"Tower Hamlets 014","E02000877",284,138
"Tower Hamlets 015","E02000878",355,219
"Tower Hamlets 016","E02000879",281,148
"Tower Hamlets 017","E02000880",185,109
"Tower Hamlets 018","E02000881",252,135
"Tower Hamlets 019","E02000882",173,76
"Tower Hamlets 020","E02000883",154,90
"Tower Hamlets 021","E02000884",338,220
"Tower Hamlets 022","E02000885",142,85
"Tower Hamlets 023","E02000886",317,133
"Tower Hamlets 024","E02000887",257,148
"Tower Hamlets 025","E02000888",301,127
"Tower Hamlets 026","E02000889",371,183
"Tower Hamlets 027","E02000890",480,185
"Tower Hamlets 030","E02000893",281,90
"Tower Hamlets 031","E02000894",443,157
"Tower Hamlets 032","E02006853",317,198
"Tower Hamlets 033","E02006854",336,205
"Tower Hamlets 034","E02007112",205,124
"Tower Hamlets 035","E02007113",234,130
"Tower Hamlets 036","E02007114",249,147
"Waltham Forest 001","E02000895",1096,248
"Waltham Forest 002","E02000896",1384,298
"Waltham Forest 003","E02000897",882,195
"Waltham Forest 004","E02000898",954,185
"Waltham Forest 005","E02000899",1071,270
"Waltham Forest 006","E02000900",830,209
"Waltham Forest 007","E02000901",1102,199
"Waltham Forest 008","E02000902",727,150
"Waltham Forest 009","E02000903",500,154
"Waltham Forest 010","E02000904",683,203
"Waltham Forest 011","E02000905",672,212
"Waltham Forest 012","E02000906",626,282
"Waltham Forest 013","E02000907",446,191
"Waltham Forest 014","E02000908",624,297
"Waltham Forest 015","E02000909",695,246
"Waltham Forest 016","E02000910",846,313
"Waltham Forest 017","E02000911",709,291
"Waltham Forest 018","E02000912",650,249
"Waltham Forest 019","E02000913",883,256
"Waltham Forest 020","E02000914",537,219
"Waltham Forest 021","E02000915",672,200
"Waltham Forest 022","E02000916",636,250
"Waltham Forest 023","E02000917",562,232
"Waltham Forest 024","E02000918",584,209
"Waltham Forest 025","E02000919",650,242
"Waltham Forest 026","E02000920",578,247
"Waltham Forest 027","E02000921",475,185
"Waltham Forest 028","E02000922",706,254
"Wandsworth 001","E02000923",926,348
"Wandsworth 003","E02000925",462,202
"Wandsworth 004","E02000926",792,296
"Wandsworth 005","E02000927",402,157
"Wandsworth 006","E02000928",967,235
"Wandsworth 007","E02000929",282,161
"Wandsworth 008","E02000930",750,270
"Wandsworth 009","E02000931",690,207
"Wandsworth 010","E02000932",998,341
"Wandsworth 011","E02000933",1064,276
"Wandsworth 012","E02000934",572,220
"Wandsworth 013","E02000935",292,101
"Wandsworth 014","E02000936",867,377
"Wandsworth 015","E02000937",678,152
"Wandsworth 016","E02000938",835,284
"Wandsworth 017","E02000939",834,148
"Wandsworth 018","E02000940",442,194
"Wandsworth 019","E02000941",762,192
"Wandsworth 020","E02000942",1028,253
"Wandsworth 021","E02000943",698,240
"Wandsworth 022","E02000944",363,151
"Wandsworth 023","E02000945",365,135
"Wandsworth 024","E02000946",458,170
"Wandsworth 025","E02000947",772,253
"Wandsworth 026","E02000948",758,315
"Wandsworth 027","E02000949",998,279
"Wandsworth 028","E02000950",669,217
"Wandsworth 029","E02000951",515,208
"Wandsworth 030","E02000952",439,127
"Wandsworth 031","E02000953",452,163
"Wandsworth 032","E02000954",579,195
"Wandsworth 033","E02000955",530,208
"Wandsworth 034","E02000956",365,176
"Wandsworth 035","E02000957",696,331
"Wandsworth 036","E02000958",811,209
"Wandsworth 037","E02000959",451,180
"Wandsworth 038","E02007083",462,274
"Wandsworth 039","E02007084",383,189
"Westminster 001","E02000960",705,252
"Westminster 002","E02000961",761,254
"Westminster 003","E02000962",697,327
"Westminster 004","E02000963",398,194
"Westminster 005","E02000964",423,216
"Westminster 006","E02000965",532,252
"Westminster 007","E02000966",885,352
"Westminster 008","E02000967",715,362
"Westminster 009","E02000968",472,269
"Westminster 010","E02000969",302,176
"Westminster 011","E02000970",734,326
"Westminster 012","E02000971",631,323
"Westminster 013","E02000972",507,290
"Westminster 014","E02000973",870,374
"Westminster 015","E02000974",726,350
"Westminster 016","E02000975",643,329
"Westminster 017","E02000976",707,390
"Westminster 018","E02000977",562,304
"Westminster 019","E02000978",956,331
"Westminster 020","E02000979",675,339
"Westminster 021","E02000980",662,371
"Westminster 022","E02000981",691,307
"Westminster 023","E02000982",466,223
"Westminster 024","E02000983",480,257



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM130 - Tenure by car or van availability by ethnic group of Household Reference Person"
"ONS Crown Copyright Reserved [from Nomis on 16 April 2025]"
"Population :","All Household Reference Persons"
"Units      :","Persons"
"Date       :","2021"
"Ethnic group:","Total"
"Tenure of household:","Rented: Social rented"

"2021 super output area - middle layer","mnemonic","Total","No cars or vans in household"

"Barking and Dagenham 001","E02000002",1197,527
"Barking and Dagenham 002","E02000003",520,255
"Barking and Dagenham 003","E02000004",371,175
"Barking and Dagenham 004","E02000005",912,398
"Barking and Dagenham 006","E02000007",1551,832
"Barking and Dagenham 007","E02000008",1639,781
"Barking and Dagenham 008","E02000009",1470,653
"Barking and Dagenham 009","E02000010",1117,493
"Barking and Dagenham 010","E02000011",352,167
"Barking and Dagenham 011","E02000012",401,224
"Barking and Dagenham 012","E02000013",1208,545
"Barking and Dagenham 013","E02000014",1211,576
"Barking and Dagenham 014","E02000015",1435,710
"Barking and Dagenham 015","E02000016",1313,763
"Barking and Dagenham 016","E02000017",296,192
"Barking and Dagenham 017","E02000018",1221,594
"Barking and Dagenham 018","E02000019",1145,474
"Barking and Dagenham 019","E02000020",1461,687
"Barking and Dagenham 020","E02000021",609,300
"Barking and Dagenham 021","E02000022",1374,663
"Barking and Dagenham 022","E02000023",1281,583
"Barking and Dagenham 023","E02006799",1186,494
"Barnet 001","E02000024",334,184
"Barnet 002","E02000025",544,294
"Barnet 003","E02000026",147,48
"Barnet 004","E02000027",1061,464
"Barnet 005","E02000028",149,83
"Barnet 006","E02000029",343,171
"Barnet 007","E02000030",395,144
"Barnet 008","E02000031",195,85
"Barnet 009","E02000032",93,43
"Barnet 010","E02000033",466,210
"Barnet 011","E02000034",340,181
"Barnet 012","E02000035",360,212
"Barnet 013","E02000036",497,231
"Barnet 014","E02000037",513,220
"Barnet 015","E02000038",404,213
"Barnet 016","E02000039",118,66
"Barnet 017","E02000040",623,273
"Barnet 018","E02000041",364,196
"Barnet 019","E02000042",321,201
"Barnet 020","E02000043",61,31
"Barnet 021","E02000044",845,322
"Barnet 022","E02000045",890,413
"Barnet 023","E02000046",111,58
"Barnet 024","E02000047",1305,620
"Barnet 025","E02000048",209,104
"Barnet 026","E02000049",1920,907
"Barnet 027","E02000050",1014,510
"Barnet 028","E02000051",204,96
"Barnet 029","E02000052",669,356
"Barnet 031","E02000054",183,95
"Barnet 032","E02000055",544,322
"Barnet 033","E02000056",208,112
"Barnet 034","E02000057",216,100
"Barnet 035","E02000058",239,151
"Barnet 036","E02000059",721,366
"Barnet 037","E02000060",313,207
"Barnet 038","E02000061",128,86
"Barnet 039","E02000062",716,355
"Barnet 040","E02000063",221,96
"Barnet 041","E02000064",686,362
"Barnet 042","E02006953",590,267
"Barnet 043","E02006954",761,383
"Bexley 001","E02000065",804,388
"Bexley 002","E02000066",1739,836
"Bexley 003","E02000067",802,408
"Bexley 004","E02000068",940,481
"Bexley 005","E02000069",406,198
"Bexley 006","E02000070",253,99
"Bexley 007","E02000071",407,199
"Bexley 008","E02000072",1611,670
"Bexley 009","E02000073",163,73
"Bexley 010","E02000074",1288,513
"Bexley 011","E02000075",180,77
"Bexley 013","E02000077",303,162
"Bexley 014","E02000078",161,79
"Bexley 015","E02000079",204,136
"Bexley 016","E02000080",239,121
"Bexley 017","E02000081",467,215
"Bexley 018","E02000082",80,36
"Bexley 019","E02000083",802,346
"Bexley 020","E02000084",180,89
"Bexley 021","E02000085",123,49
"Bexley 022","E02000086",45,21
"Bexley 023","E02000087",167,75
"Bexley 024","E02000088",109,56
"Bexley 025","E02000089",156,52
"Bexley 026","E02000090",419,219
"Bexley 027","E02000091",656,327
"Bexley 028","E02000092",880,362
"Bexley 029","E02006785",385,158
"Brent 001","E02000093",386,197
"Brent 002","E02000094",520,229
"Brent 003","E02000095",362,164
"Brent 004","E02000096",107,59
"Brent 005","E02000097",311,168
"Brent 006","E02000098",644,320
"Brent 007","E02000099",398,159
"Brent 008","E02000100",268,154
"Brent 009","E02000101",1039,524
"Brent 010","E02000102",607,304
"Brent 011","E02000103",887,415
"Brent 012","E02000104",371,198
"Brent 013","E02000105",419,220
"Brent 014","E02000106",668,373
"Brent 015","E02000107",811,528
"Brent 016","E02000108",295,126
"Brent 018","E02000110",656,386
"Brent 019","E02000111",454,224
"Brent 020","E02000112",425,234
"Brent 021","E02000113",1916,900
"Brent 022","E02000114",757,439
"Brent 023","E02000115",1019,665
"Brent 024","E02000116",1106,645
"Brent 025","E02000117",2224,1230
"Brent 026","E02000118",550,289
"Brent 027","E02000119",2123,1098
"Brent 028","E02000120",1008,669
"Brent 029","E02000121",508,260
"Brent 030","E02000122",567,347
"Brent 031","E02000123",1923,1204
"Brent 032","E02000124",846,548
"Brent 033","E02000125",814,517
"Brent 034","E02000126",2112,1301
"Brent 035","E02006955",507,363
"Brent 036","E02006956",272,163
"Bromley 001","E02000127",1234,575
"Bromley 002","E02000128",363,146
"Bromley 004","E02000130",644,379
"Bromley 005","E02000131",1157,634
"Bromley 006","E02000132",651,347
"Bromley 007","E02000133",148,46
"Bromley 008","E02000134",773,475
"Bromley 009","E02000135",2064,1173
"Bromley 010","E02000136",433,171
"Bromley 011","E02000137",244,124
"Bromley 012","E02000138",164,98
"Bromley 013","E02000139",448,241
"Bromley 014","E02000140",1391,589
"Bromley 015","E02000141",414,224
"Bromley 016","E02000142",188,82
"Bromley 018","E02000144",243,131
"Bromley 019","E02000145",1161,482
"Bromley 020","E02000146",333,209
"Bromley 021","E02000147",136,84
"Bromley 022","E02000148",196,99
"Bromley 023","E02000149",639,275
"Bromley 024","E02000150",286,151
"Bromley 025","E02000151",66,30
